292014;99;выручка;902,65900;;;;;902,65900
292015;1;материалы;300,00000;;;0,00000;;300,00000
292015;4;фот;7824,60000;;;400,00000;;8224,60000
292015;5;соц.стр.;2369,29000;;;109,52000;;2478,81000
292015;7;накладные;0,00000;;;0,00000;;0,00000
292015;9;командировки;0,00000;;;0,00000;;0,00000
292015;98;прибыль;0,00000;;;0,00000;;0,00000
292015;99;выручка;10493,89000;;;509,52000;;11003,41000
292016;1;материалы;0,00000;;;;;0,00000
292016;4;фот;700,00000;;;;;700,00000
292016;5;соц.стр.;211,96000;;;;;211,96000
292016;7;накладные;0,00000;;;;;0,00000
292016;9;командировки;0,00000;;;;;0,00000
292016;98;прибыль;0,00000;;;;;0,00000
292016;99;выручка;911,96000;;;;;911,96000
292017;1;материалы;0,00000;;;;;0,00000
292017;4;фот;692,86100;;;;;692,86100
292017;5;соц.стр.;209,79800;;;;;209,79800
292017;7;накладные;0,00000;;;;;0,00000
292017;9;командировки;0,00000;;;;;0,00000
292017;98;прибыль;0,00000;;;;;0,00000
292017;99;выручка;902,65900;;;;;902,65900
292020;1;материалы;0,00000;;;0,00000;;0,00000
292020;4;фот;7891,94500;;;140,00000;;8031,94500
292020;5;соц.стр.;2389,68100;;;38,33200;;2428,01300
292020;7;накладные;0,00000;;;0,00000;;0,00000
292020;9;командировки;0,00000;;;0,00000;;0,00000
292020;98;прибыль;0,00000;;;0,00000;;0,00000
292020;99;выручка;10281,62600;;;178,33200;;10459,95800
292021;1;материалы;0,00000;;;;;0,00000
292021;4;фот;1324,34945;;;;;1324,34945
292021;5;соц.стр.;401,01302;;;;;401,01302
292021;7;накладные;0,00000;;;;;0,00000
292021;9;командировки;79,22376;;;;;79,22376
292021;98;прибыль;0,00000;;;;;0,00000
292021;99;выручка;1804,58623;;;;;1804,58623
292022;1;материалы;30000,00000;;;;;30000,00000
292022;4;фот;60360,00000;;;;;60360,00000
292022;5;соц.стр.;18277,01000;;;;;18277,01000
292022;7;накладные;0,00000;;;;;0,00000
292022;9;командировки;1200,00000;;;;;1200,00000
292022;98;прибыль;0,00000;;;;;0,00000
292022;99;выручка;109837,01000;;;;;109837,01000
292707;1;материалы;0,00000;;;;;0,00000
292707;4;фот;6555,75600;;;;;6555,75600
292707;5;соц.стр.;1985,08300;;;;;1985,08300
292707;7;накладные;0,00000;;;;;0,00000
292707;9;командировки;0,00000;;;;;0,00000
292707;98;прибыль;0,00000;;;;;0,00000
292707;99;выручка;8540,83900;;;;;8540,83900
293001;1;материалы;0,00000;;;0,00000;;0,00000
293001;4;фот;4920,54400;;;157,01100;;5077,55500
293001;5;соц.стр.;1489,94100;;;42,98900;;1532,93000
293001;7;накладные;0,00000;;;0,00000;;0,00000
293001;9;командировки;0,00000;;;0,00000;;0,00000
293001;98;прибыль;0,00000;;;0,00000;;0,00000
293001;99;выручка;6410,48500;;;200,00000;;6610,48500
293002;1;материалы;0,00000;;;;;0,00000
293002;4;фот;8112,87100;;;;;8112,87100
293002;5;соц.стр.;2456,57700;;;;;2456,57700
293002;7;накладные;0,00000;;;;;0,00000
293002;9;командировки;0,00000;;;;;0,00000
293002;98;прибыль;0,00000;;;;;0,00000
293002;99;выручка;10569,44800;;;;;10569,44800
293003;1;материалы;0,00000;;;;;0,00000
293003;4;фот;4840,16000;;;;;4840,16000
293003;5;соц.стр.;1465,60000;;;;;1465,60000
293003;7;накладные;0,00000;;;;;0,00000
293003;9;командировки;0,00000;;;;;0,00000
293003;98;прибыль;0,00000;;;;;0,00000
293003;99;выручка;6305,76000;;;;;6305,76000
293004;1;материалы;0,00000;;;;;0,00000
293004;4;фот;1960,00000;;;;;1960,00000
293004;5;соц.стр.;593,49000;;;;;593,49000
293004;7;накладные;0,00000;;;;;0,00000
293004;9;командировки;0,00000;;;;;0,00000
293004;98;прибыль;0,00000;;;;;0,00000
293004;99;выручка;2553,49000;;;;;2553,49000
293005;1;материалы;140,00000;;;;;140,00000
293005;4;фот;1447,43000;;;;;1447,43000
293005;5;соц.стр.;438,28000;;;;;438,28000
293005;7;накладные;0,00000;;;;;0,00000
293005;9;командировки;0,00000;;;;;0,00000
293005;98;прибыль;0,00000;;;;;0,00000
293005;99;выручка;2025,71000;;;;;2025,71000
293006;1;материалы;0,00000;;;0,00000;;0,00000
293006;4;фот;3780,00000;;;720,00000;;4500,00000
293006;5;соц.стр.;1144,58000;;;197,14000;;1341,72000
293006;7;накладные;0,00000;;;0,00000;;0,00000
293006;9;командировки;200,00000;;;0,00000;;200,00000
293006;98;прибыль;0,00000;;;0,00000;;0,00000
293006;99;выручка;5124,58000;;;917,14000;;6041,72000
293007;1;материалы;0,00000;;;;;0,00000
293007;4;фот;3478,47500;;;;;3478,47500
293007;5;соц.стр.;1053,28200;;;;;1053,28200
293007;7;накладные;0,00000;;;;;0,00000
293007;9;командировки;0,00000;;;;;0,00000
293007;98;прибыль;0,00000;;;;;0,00000
293007;99;выручка;4531,75700;;;;;4531,75700
293008;1;материалы;0,00000;;;;;0,00000
293008;4;фот;4490,33000;;;;;4490,33000
293008;5;соц.стр.;1359,67000;;;;;1359,67000
293008;7;накладные;0,00000;;;;;0,00000
293008;9;командировки;0,00000;;;;;0,00000
293008;98;прибыль;0,00000;;;;;0,00000
293008;99;выручка;5850,00000;;;;;5850,00000
293009;1;материалы;800,00000;0,00000;;;;800,00000
293009;4;фот;350,00000;4025,20000;;;;4375,20000
293009;5;соц.стр.;106,00000;1218,80000;;;;1324,80000
293009;7;накладные;0,00000;0,00000;;;;0,00000
293009;9;командировки;0,00000;0,00000;;;;0,00000
293009;98;прибыль;0,00000;0,00000;;;;0,00000
293009;99;выручка;1256,00000;5244,00000;;;;6500,00000
293010;1;материалы;5,00000;;;0,00000;;5,00000
293010;4;фот;2151,94000;;;700,00000;;2851,94000
293010;5;соц.стр.;651,61000;;;191,66000;;843,27000
293010;7;накладные;0,00000;;;0,00000;;0,00000
293010;9;командировки;0,00000;;;0,00000;;0,00000
293010;98;прибыль;0,00000;;;0,00000;;0,00000
293010;99;выручка;2808,55000;;;891,66000;;3700,21000
293012;1;материалы;0,00000;;;;;0,00000
293012;4;фот;3361,22500;;;;;3361,22500
293012;5;соц.стр.;1017,77900;;;;;1017,77900
293012;7;накладные;0,00000;;;;;0,00000
293012;9;командировки;0,00000;;;;;0,00000
293012;98;прибыль;0,00000;;;;;0,00000
293012;99;выручка;4379,00400;;;;;4379,00400
293021;1;материалы;0,00000;;;;;0,00000
293021;4;фот;3000,00000;;;;;3000,00000
293021;5;соц.стр.;908,40000;;;;;908,40000
293021;7;накладные;0,00000;;;;;0,00000
293021;9;командировки;0,00000;;;;;0,00000
293021;98;прибыль;0,00000;;;;;0,00000
293021;99;выручка;3908,40000;;;;;3908,40000
293022;1;материалы;0,00000;24000,00000;0,00000;;;24000,00000
293022;4;фот;91026,48000;18421,86000;13816,40000;;;123264,74000
293022;5;соц.стр.;27562,82000;5578,14000;4183,60000;;;37324,56000
293022;7;накладные;0,00000;0,00000;0,00000;;;0,00000
293022;9;командировки;11803,40000;0,00000;0,00000;;;11803,40000
293022;98;прибыль;0,00000;0,00000;0,00000;;;0,00000
293022;99;выручка;130392,70000;48000,00000;18000,00000;;;196392,70000
294002;1;материалы;2030,00000;;;;;2030,00000
294002;4;фот;4347,40000;;;;;4347,40000
294002;5;соц.стр.;1387,90000;;;;;1387,90000
294002;7;накладные;434,70000;;;;;434,70000
294002;9;командировки;0,00000;;;;;0,00000
294002;98;прибыль;0,00000;;;;;0,00000
294002;99;выручка;8200,00000;;;;;8200,00000
294006;1;материалы;0,00000;;;;;0,00000
294006;4;фот;2310,00000;;;;;2310,00000
294006;5;соц.стр.;700,00000;;;;;700,00000
294006;7;накладные;0,00000;;;;;0,00000
294006;9;командировки;0,00000;;;;;0,00000
294006;98;прибыль;0,00000;;;;;0,00000
294006;99;выручка;3010,00000;;;;;3010,00000
295004;1;материалы;0,00000;;;;;0,00000
295004;4;фот;720,00000;;;;;720,00000
295004;5;соц.стр.;185,16000;;;;;185,16000
295004;7;накладные;60,00000;;;;;60,00000
295004;9;командировки;0,00000;;;;;0,00000
295004;98;прибыль;0,00000;;;;;0,00000
295004;99;выручка;965,16000;;;;;965,16000
296002;1;материалы;0,00000;;;;;0,00000
296002;4;фот;300,00000;;;;;300,00000
296002;5;соц.стр.;78,60000;;;;;78,60000
296002;7;накладные;30,00000;;;;;30,00000
296002;9;командировки;0,00000;;;;;0,00000
296002;98;прибыль;0,00000;;;;;0,00000
296002;99;выручка;408,60000;;;;;408,60000
297001;1;материалы;0,00000;;;;;0,00000
297001;4;фот;2020,50000;;;;;2020,50000
297001;5;соц.стр.;529,37100;;;;;529,37100
297001;7;накладные;202,05000;;;;;202,05000
297001;9;командировки;0,00000;;;;;0,00000
297001;98;прибыль;0,00000;;;;;0,00000
297001;99;выручка;2751,92100;;;;;2751,92100
297002;1;материалы;0,00000;;;;;0,00000
297002;4;фот;3693,67000;;;;;3693,67000
297002;5;соц.стр.;941,64000;;;;;941,64000
297002;7;накладные;279,37000;;;;;279,37000
297002;9;командировки;0,00000;;;;;0,00000
297002;98;прибыль;0,00000;;;;;0,00000
297002;99;выручка;4914,68000;;;;;4914,68000
298001;1;материалы;0,00000;;;;;0,00000
298001;4;фот;2330,00000;;;;;2330,00000
298001;5;соц.стр.;581,46000;;;;;581,46000
298001;7;накладные;133,00000;;;;;133,00000
298001;9;командировки;0,00000;;;;;0,00000
298001;98;прибыль;0,00000;;;;;0,00000
298001;99;выручка;3044,46000;;;;;3044,46000
298002;1;материалы;0,00000;124,50000;;;;124,50000
298002;4;фот;99,70000;203,30000;;;;303,00000
298002;5;соц.стр.;26,00000;53,30000;;;;79,30000
298002;7;накладные;10,00000;40,70000;;;;50,70000
298002;9;командировки;0,00000;0,00000;;;;0,00000
298002;98;прибыль;0,00000;0,00000;;;;0,00000
298002;99;выручка;135,70000;421,80000;;;;557,50000
298003;1;материалы;0,00000;;;;;0,00000
298003;4;фот;4,25573;;;;;4,25573
298003;5;соц.стр.;1,11500;;;;;1,11500
298003;7;накладные;0,42558;;;;;0,42558
298003;9;командировки;0,00000;;;;;0,00000
298003;98;прибыль;0,00000;;;;;0,00000
298003;24;прочие прямые;69,20369;;;;;69,20369
298003;99;выручка;75,00000;;;;;75,00000
299001;1;материалы;0,00000;;;;;0,00000
299001;4;фот;3671,07000;;;;;3671,07000
299001;5;соц.стр.;961,82000;;;;;961,82000
299001;7;накладные;367,11000;;;;;367,11000
299001;9;командировки;0,00000;;;;;0,00000
299001;98;прибыль;0,00000;;;;;0,00000
299001;99;выручка;5000,00000;;;;;5000,00000
301001;1;материалы;224,10000;;;;;224,10000
301001;4;фот;785,30000;;;;;785,30000
301001;5;соц.стр.;205,70000;;;;;205,70000
301001;7;накладные;1319,20000;;;;;1319,20000
301001;9;командировки;361,10000;;;;;361,10000
301001;98;прибыль;267,10000;;;;;267,10000
301001;99;выручка;3162,50000;;;;;3162,50000
301002;1;материалы;299,90000;;;;;299,90000
301002;4;фот;831,00000;;;;;831,00000
301002;5;соц.стр.;217,70000;;;;;217,70000
301002;7;накладные;1396,00000;;;;;1396,00000
301002;9;командировки;431,50000;;;;;431,50000
301002;98;прибыль;287,60000;;;;;287,60000
301002;99;выручка;3463,70000;;;;;3463,70000
301003;1;материалы;228,70000;;;;;228,70000
301003;4;фот;781,00000;;;;;781,00000
301003;5;соц.стр.;204,60000;;;;;204,60000
301003;7;накладные;1312,00000;;;;;1312,00000
301003;9;командировки;379,20000;;;;;379,20000
301003;98;прибыль;267,70000;;;;;267,70000
301003;99;выручка;3173,20000;;;;;3173,20000
301004;1;материалы;235,70000;;;;;235,70000
301004;4;фот;781,00000;;;;;781,00000
301004;5;соц.стр.;204,60000;;;;;204,60000
301004;7;накладные;1312,00000;;;;;1312,00000
301004;9;командировки;383,70000;;;;;383,70000
301004;98;прибыль;268,10000;;;;;268,10000
301004;99;выручка;3185,10000;;;;;3185,10000
301005;1;материалы;250,40000;;;;;250,40000
301005;4;фот;935,70000;;;;;935,70000
301005;5;соц.стр.;245,20000;;;;;245,20000
301005;7;накладные;1572,00000;;;;;1572,00000
301005;9;командировки;467,80000;;;;;467,80000
301005;98;прибыль;322,10000;;;;;322,10000
301005;99;выручка;3793,20000;;;;;3793,20000
301006;1;материалы;251,20000;;;;;251,20000
301006;4;фот;821,40000;;;;;821,40000
301006;5;соц.стр.;215,20000;;;;;215,20000
301006;7;накладные;1380,00000;;;;;1380,00000
301006;9;командировки;383,20000;;;;;383,20000
301006;98;прибыль;280,00000;;;;;280,00000
301006;99;выручка;3331,00000;;;;;3331,00000
301007;1;материалы;256,00000;;;;;256,00000
301007;4;фот;788,10000;;;;;788,10000
301007;5;соц.стр.;206,50000;;;;;206,50000
301007;7;накладные;1324,00000;;;;;1324,00000
301007;9;командировки;386,70000;;;;;386,70000
301007;98;прибыль;270,50000;;;;;270,50000
301007;99;выручка;3231,80000;;;;;3231,80000
301008;1;материалы;361,40000;;;;;361,40000
301008;4;фот;781,00000;;;;;781,00000
301008;5;соц.стр.;204,60000;;;;;204,60000
301008;7;накладные;1312,00000;;;;;1312,00000
301008;9;командировки;378,50000;;;;;378,50000
301008;98;прибыль;267,60000;;;;;267,60000
301008;99;выручка;3305,10000;;;;;3305,10000
301009;1;материалы;366,40000;;;;;366,40000
301009;4;фот;826,20000;;;;;826,20000
301009;5;соц.стр.;282,50000;;;;;282,50000
301009;7;накладные;1388,00000;;;;;1388,00000
301009;9;командировки;374,80000;;;;;374,80000
301009;98;прибыль;269,50000;;;;;269,50000
301009;99;выручка;3507,40000;;;;;3507,40000
301010;1;материалы;3,60000;;;;;3,60000
301010;4;фот;59,50000;;;;;59,50000
301010;5;соц.стр.;15,60000;;;;;15,60000
301010;7;накладные;100,00000;;;;;100,00000
301010;9;командировки;17,20000;;;;;17,20000
301010;98;прибыль;19,20000;;;;;19,20000
301010;99;выручка;215,10000;;;;;215,10000
301011;1;материалы;0,00000;;;;;0,00000
301011;4;фот;37,70000;;;;;37,70000
301011;5;соц.стр.;9,90000;;;;;9,90000
301011;7;накладные;86,70000;;;;;86,70000
301011;9;командировки;142,90000;;;;;142,90000
301011;98;прибыль;55,50000;;;;;55,50000
301011;99;выручка;332,70000;;;;;332,70000
301012;1;материалы;156,09300;;;;;156,09300
301012;4;фот;505,17600;;;;;505,17600
301012;5;соц.стр.;172,77000;;;;;172,77000
301012;7;накладные;783,02300;;;;;783,02300
301012;9;командировки;220,51600;;;;;220,51600
301012;98;прибыль;168,14800;;;;;168,14800
301012;99;выручка;2005,72600;;;;;2005,72600
301013;1;материалы;201,61800;;;;;201,61800
301013;4;фот;502,87200;;;;;502,87200
301013;5;соц.стр.;171,98200;;;;;171,98200
301013;7;накладные;779,45200;;;;;779,45200
301013;9;командировки;268,80700;;;;;268,80700
301013;98;прибыль;172,31100;;;;;172,31100
301013;99;выручка;2097,04200;;;;;2097,04200
301014;1;материалы;175,60000;;;;;175,60000
301014;4;фот;473,10000;;;;;473,10000
301014;5;соц.стр.;124,00000;;;;;124,00000
301014;7;накладные;733,40000;;;;;733,40000
301014;9;командировки;292,60000;;;;;292,60000
301014;98;прибыль;162,30000;;;;;162,30000
301014;99;выручка;1961,00000;;;;;1961,00000
301015;1;материалы;0,00000;;;;;0,00000
301015;4;фот;66,30000;;;;;66,30000
301015;5;соц.стр.;17,30000;;;;;17,30000
301015;7;накладные;152,40000;;;;;152,40000
301015;9;командировки;302,90000;;;;;302,90000
301015;98;прибыль;107,80000;;;;;107,80000
301015;99;выручка;646,70000;;;;;646,70000
301016;1;материалы;139,30000;;;;;139,30000
301016;4;фот;552,20000;;;;;552,20000
301016;5;соц.стр.;144,70000;;;;;144,70000
301016;7;накладные;745,50000;;;;;745,50000
301016;9;командировки;256,70000;;;;;256,70000
301016;98;прибыль;169,90000;;;;;169,90000
301016;99;выручка;2008,30000;;;;;2008,30000
301017;1;материалы;160,20000;;;;;160,20000
301017;4;фот;512,40000;;;;;512,40000
301017;5;соц.стр.;134,30000;;;;;134,30000
301017;7;накладные;691,80000;;;;;691,80000
301017;9;командировки;250,30000;;;;;250,30000
301017;98;прибыль;158,90000;;;;;158,90000
301017;99;выручка;1907,90000;;;;;1907,90000
301018;1;материалы;119,90000;;;;;119,90000
301018;4;фот;533,00000;;;;;533,00000
301018;5;соц.стр.;139,70000;;;;;139,70000
301018;7;накладные;719,60000;;;;;719,60000
301018;9;командировки;310,90000;;;;;310,90000
301018;98;прибыль;170,30000;;;;;170,30000
301018;99;выручка;1993,40000;;;;;1993,40000
301019;1;материалы;124,90000;;;;;124,90000
301019;4;фот;542,90000;;;;;542,90000
301019;5;соц.стр.;142,20000;;;;;142,20000
301019;7;накладные;732,90000;;;;;732,90000
301019;9;командировки;196,70000;;;;;196,70000
301019;98;прибыль;161,50000;;;;;161,50000
301019;99;выручка;1901,10000;;;;;1901,10000
301020;1;материалы;104,10000;;;;;104,10000
301020;4;фот;161,20000;;;;;161,20000
301020;5;соц.стр.;42,20000;;;;;42,20000
301020;7;накладные;370,80000;;;;;370,80000
301020;9;командировки;135,60000;;;;;135,60000
301020;98;прибыль;71,00000;;;;;71,00000
301020;99ндс;ндс;195,00000;;;;;195,00000
301020;99;выручка;884,90000;;;;;884,90000
301021;1;материалы;2,60000;;;;;2,60000
301021;4;фот;51,00000;;;;;51,00000
301021;5;соц.стр.;13,40000;;;;;13,40000
301021;7;накладные;85,70000;;;;;85,70000
301021;9;командировки;19,50000;;;;;19,50000
301021;98;прибыль;17,00000;;;;;17,00000
301021;99ндс;ндс;109,60000;;;;;109,60000
301021;99;выручка;189,20000;;;;;189,20000
301022;1;материалы;141,50000;;;;;141,50000
301022;4;фот;582,20000;;;;;582,20000
301022;5;соц.стр.;152,50000;;;;;152,50000
301022;7;накладные;978,10000;;;;;978,10000
301022;9;командировки;181,00000;;;;;181,00000
301022;98;прибыль;189,40000;;;;;189,40000
301022;99;выручка;2224,70000;;;;;2224,70000
301023;1;материалы;212,30000;;;;;212,30000
301023;4;фот;735,80000;;;;;735,80000
301023;5;соц.стр.;192,80000;;;;;192,80000
301023;7;накладные;1236,10000;;;;;1236,10000
301023;9;командировки;293,60000;;;;;293,60000
301023;98;прибыль;245,90000;;;;;245,90000
301023;99;выручка;2916,50000;;;;;2916,50000
301024;1;материалы;238,10000;;;;;238,10000
301024;4;фот;731,90000;;;;;731,90000
301024;5;соц.стр.;191,70000;;;;;191,70000
301024;7;накладные;1229,60000;;;;;1229,60000
301024;9;командировки;347,40000;;;;;347,40000
301024;98;прибыль;250,10000;;;;;250,10000
301024;99;выручка;2988,80000;;;;;2988,80000
301025;1;материалы;127,00000;;;;;127,00000
301025;4;фот;558,00000;;;;;558,00000
301025;5;соц.стр.;146,20000;;;;;146,20000
301025;7;накладные;937,40000;;;;;937,40000
301025;9;командировки;274,30000;;;;;274,30000
301025;98;прибыль;191,60000;;;;;191,60000
301025;99;выручка;2234,50000;;;;;2234,50000
301026;1;материалы;195,60000;;;;;195,60000
301026;4;фот;530,50000;;;;;530,50000
301026;5;соц.стр.;152,90000;;;;;152,90000
301026;7;накладные;891,20000;;;;;891,20000
301026;9;командировки;239,00000;;;;;239,00000
301026;98;прибыль;181,40000;;;;;181,40000
301026;99;выручка;2190,60000;;;;;2190,60000
301027;1;материалы;0,00000;;;;;0,00000
301027;4;фот;0,00000;;;;;0,00000
301027;5;соц.стр.;0,00000;;;;;0,00000
301027;7;накладные;0,00000;;;;;0,00000
301027;9;командировки;0,00000;;;;;0,00000
301027;98;прибыль;0,00000;;;;;0,00000
301027;99;выручка;0,00000;;;;;0,00000
301028;1;материалы;171,50000;;;;;171,50000
301028;4;фот;852,40000;;;;;852,40000
301028;5;соц.стр.;223,30000;;;;;223,30000
301028;7;накладные;1432,00000;;;;;1432,00000
301028;9;командировки;402,00000;;;;;402,00000
301028;98;прибыль;291,00000;;;;;291,00000
301028;99;выручка;3372,20000;;;;;3372,20000
301029;1;материалы;62,60000;;;;;62,60000
301029;4;фот;277,90000;;;;;277,90000
301029;5;соц.стр.;72,80000;;;;;72,80000
301029;7;накладные;639,20000;;;;;639,20000
301029;9;командировки;89,70000;;;;;89,70000
301029;98;прибыль;99,00000;;;;;99,00000
301029;99ндс;ндс;223,39999;;;;;223,39999
301029;99;выручка;1241,20000;;;;;1241,20000
301032;1;материалы;3,10000;;;;;3,10000
301032;4;фот;59,50000;;;;;59,50000
301032;5;соц.стр.;15,60000;;;;;15,60000
301032;7;накладные;100,00000;;;;;100,00000
301032;9;командировки;18,10000;;;;;18,10000
301032;98;прибыль;19,30000;;;;;19,30000
301032;99;выручка;215,60000;;;;;215,60000
301062;1;материалы;3,20000;;;;;3,20000
301062;4;фот;59,50000;;;;;59,50000
301062;5;соц.стр.;15,60000;;;;;15,60000
301062;7;накладные;100,00000;;;;;100,00000
301062;9;командировки;17,60000;;;;;17,60000
301062;98;прибыль;19,30000;;;;;19,30000
301062;99;выручка;215,20000;;;;;215,20000
301082;1;материалы;3,40000;;;;;3,40000
301082;4;фот;73,80000;;;;;73,80000
301082;5;соц.стр.;19,30000;;;;;19,30000
301082;7;накладные;124,00000;;;;;124,00000
301082;9;командировки;30,00000;;;;;30,00000
301082;98;прибыль;24,70000;;;;;24,70000
301082;99;выручка;275,20000;;;;;275,20000
301101;1;материалы;343,02900;;;;;343,02900
301101;4;фот;843,42700;;;;;843,42700
301101;5;соц.стр.;288,45200;;;;;288,45200
301101;7;накладные;1416,95700;;;;;1416,95700
301101;9;командировки;346,65200;;;;;346,65200
301101;98;прибыль;254,88400;;;;;254,88400
301101;99;выручка;3493,40100;;;;;3493,40100
301102;1;материалы;280,49500;;;;;280,49500
301102;4;фот;892,28500;;;;;892,28500
301102;5;соц.стр.;305,16100;;;;;305,16100
301102;7;накладные;1499,03900;;;;;1499,03900
301102;9;командировки;350,17400;;;;;350,17400
301102;98;прибыль;269,64900;;;;;269,64900
301102;99;выручка;3596,80300;;;;;3596,80300
301103;1;материалы;270,91200;;;;;270,91200
301103;4;фот;858,85600;;;;;858,85600
301103;5;соц.стр.;293,72900;;;;;293,72900
301103;7;накладные;1442,87800;;;;;1442,87800
301103;9;командировки;347,91300;;;;;347,91300
301103;98;прибыль;259,54600;;;;;259,54600
301103;99;выручка;3473,83400;;;;;3473,83400
301104;1;материалы;304,92900;;;;;304,92900
301104;4;фот;861,86300;;;;;861,86300
301104;5;соц.стр.;294,75700;;;;;294,75700
301104;7;накладные;1447,93000;;;;;1447,93000
301104;9;командировки;394,07200;;;;;394,07200
301104;98;прибыль;260,45400;;;;;260,45400
301104;99;выручка;3564,00500;;;;;3564,00500
301105;1;материалы;295,63200;;;;;295,63200
301105;4;фот;843,37200;;;;;843,37200
301105;5;соц.стр.;288,43300;;;;;288,43300
301105;7;накладные;1416,86500;;;;;1416,86500
301105;9;командировки;355,81600;;;;;355,81600
301105;98;прибыль;254,86700;;;;;254,86700
301105;99;выручка;3454,98500;;;;;3454,98500
301106;1;материалы;424,03600;;;;;424,03600
301106;4;фот;901,28400;;;;;901,28400
301106;5;соц.стр.;308,23900;;;;;308,23900
301106;7;накладные;1514,15700;;;;;1514,15700
301106;9;командировки;469,40900;;;;;469,40900
301106;98;прибыль;272,36800;;;;;272,36800
301106;99;выручка;3889,49300;;;;;3889,49300
301107;1;материалы;384,57100;;;;;384,57100
301107;4;фот;948,85600;;;;;948,85600
301107;5;соц.стр.;324,50900;;;;;324,50900
301107;7;накладные;1594,07800;;;;;1594,07800
301107;9;командировки;443,46000;;;;;443,46000
301107;98;прибыль;286,74400;;;;;286,74400
301107;99;выручка;3982,21800;;;;;3982,21800
301108;1;материалы;557,49100;;;;;557,49100
301108;4;фот;892,28500;;;;;892,28500
301108;5;соц.стр.;269,47000;;;;;269,47000
301108;7;накладные;1499,03900;;;;;1499,03900
301108;9;командировки;395,78400;;;;;395,78400
301108;98;прибыль;266,07900;;;;;266,07900
301108;99;выручка;3880,14800;;;;;3880,14800
301109;1;материалы;571,20400;;;;;571,20400
301109;4;фот;853,71300;;;;;853,71300
301109;5;соц.стр.;258,50400;;;;;258,50400
301109;7;накладные;1434,23800;;;;;1434,23800
301109;9;командировки;373,75100;;;;;373,75100
301109;98;прибыль;254,64600;;;;;254,64600
301109;99;выручка;3746,05600;;;;;3746,05600
301110;1;материалы;129,05277;;;;;129,05277
301110;4;фот;839,81501;;;;;839,81501
301110;5;соц.стр.;261,18247;;;;;261,18247
301110;7;накладные;923,79651;;;;;923,79651
301110;9;командировки;208,75507;;;;;208,75507
301110;98;прибыль;202,47940;;;;;202,47940
301110;99;выручка;2565,08123;;;;;2565,08123
301111;1;материалы;2,75700;;;;;2,75700
301111;4;фот;64,28500;;;;;64,28500
301111;5;соц.стр.;21,98500;;;;;21,98500
301111;7;накладные;107,99900;;;;;107,99900
301111;9;командировки;16,45500;;;;;16,45500
301111;98;прибыль;19,42700;;;;;19,42700
301111;99;выручка;232,90800;;;;;232,90800
301112;1;материалы;777,30700;;;;;777,30700
301112;4;фот;1626,42700;;;;;1626,42700
301112;5;соц.стр.;556,27800;;;;;556,27800
301112;7;накладные;2732,39700;;;;;2732,39700
301112;9;командировки;762,00900;;;;;762,00900
301112;98;прибыль;567,64100;;;;;567,64100
301112;99;выручка;7022,05900;;;;;7022,05900
301113;1;материалы;166,49700;;;;;166,49700
301113;4;фот;566,44600;;;;;566,44600
301113;5;соц.стр.;164,26900;;;;;164,26900
301113;7;накладные;951,62900;;;;;951,62900
301113;9;командировки;257,30600;;;;;257,30600
301113;98;прибыль;193,96500;;;;;193,96500
301113;99;выручка;2300,11200;;;;;2300,11200
301114;1;материалы;226,59000;;;;;226,59000
301114;4;фот;855,95100;;;;;855,95100
301114;5;соц.стр.;292,73500;;;;;292,73500
301114;7;накладные;1437,99800;;;;;1437,99800
301114;9;командировки;403,56700;;;;;403,56700
301114;98;прибыль;299,02500;;;;;299,02500
301114;99;выручка;3515,86600;;;;;3515,86600
301115;1;материалы;132,88300;;;;;132,88300
301115;4;фот;520,80600;;;;;520,80600
301115;5;соц.стр.;178,11600;;;;;178,11600
301115;7;накладные;874,95400;;;;;874,95400
301115;9;командировки;232,36100;;;;;232,36100
301115;98;прибыль;180,62200;;;;;180,62200
301115;99;выручка;2119,74200;;;;;2119,74200
301116;1;материалы;166,91700;;;;;166,91700
301116;4;фот;504,76300;;;;;504,76300
301116;5;соц.стр.;160,01000;;;;;160,01000
301116;7;накладные;848,00200;;;;;848,00200
301116;9;командировки;246,21300;;;;;246,21300
301116;98;прибыль;141,59300;;;;;141,59300
301116;99;выручка;2067,49800;;;;;2067,49800
301117;1;материалы;192,06800;;;;;192,06800
301117;4;фот;659,94600;;;;;659,94600
301117;5;соц.стр.;225,70200;;;;;225,70200
301117;7;накладные;1108,70900;;;;;1108,70900
301117;9;командировки;307,67200;;;;;307,67200
301117;98;прибыль;230,20300;;;;;230,20300
301117;99;выручка;2724,30000;;;;;2724,30000
301118;1;материалы;165,89900;;;;;165,89900
301118;4;фот;559,28400;;;;;559,28400
301118;5;соц.стр.;191,27500;;;;;191,27500
301118;7;накладные;939,59700;;;;;939,59700
301118;9;командировки;229,74900;;;;;229,74900
301118;98;прибыль;169,01600;;;;;169,01600
301118;99;выручка;2254,82000;;;;;2254,82000
301119;1;материалы;168,53100;;;;;168,53100
301119;4;фот;514,28700;;;;;514,28700
301119;5;соц.стр.;163,02900;;;;;163,02900
301119;7;накладные;864,00200;;;;;864,00200
301119;9;командировки;228,46900;;;;;228,46900
301119;98;прибыль;139,81600;;;;;139,81600
301119;99;выручка;2078,13400;;;;;2078,13400
301120;1;материалы;307,63400;;;;;307,63400
301120;4;фот;712,98100;;;;;712,98100
